date,feast,colour,year,rcl,daily,showold
27/10/2015,Tuesday after Pentecost 22,green,2014-2015,B,1,y
28/10/2015,"Simon and Jude, Apostles [4] Red",red,2014-2015,B,1,y
29/10/2015,"James Hannington, Bishop and Companions, Martyrs, 1885 [6] Red",red,2014-2015,B,1,y
30/10/2015,Friday after Pentecost 22,green,2014-2015,B,1,y
31/10/2015,Saturday after Pentecost 22,green,2014-2015,B,1,y
01/11/2015,ALL SAINTS [2] White,white,2014-2015,B,1,y
02/11/2015,All Souls [5] Violet or White,violet,2014-2015,B,1,y
03/11/2015,"Richard Hooker, Priest and Teacher of the Faith, 1660 [6] White",white,2014-2015,B,1,y
04/11/2015,Wednesday after Pentecost 23,green,2014-2015,B,1,y
05/11/2015,Thursday after Pentecost 23,green,2014-2015,B,1,y
06/11/2015,Friday after Pentecost 23,green,2014-2015,B,1,y
07/11/2015,"Willibrord, Bishop and Missionary, 739 [6] White",white,2014-2015,B,1,y
08/11/2015,Pentecost 24 [3] Green; SPB Trinity 23,green,2014-2015,B,1,y
09/11/2015,"George Hay Forbes, Priest, 1875 [6] White",white,2014-2015,B,1,y
10/11/2015,"Leo the Great, Bishop and Teacher of the Faith, 461 [6] White",white,2014-2015,B,1,y
11/11/2015,"Martin of Tours, Bishop, c.397 [6] White",white,2014-2015,B,1,y
12/11/2015,"Machar, Bishop, c.600 [6] White",white,2014-2015,B,1,y
13/11/2015,Friday after Pentecost 24,green,2014-2015,B,1,y
14/11/2015,"Saturday after Pentecost 24 (Ordination of Samuel Seabury, Bishop, 1784)",green,2014-2015,B,1,y
15/11/2015,Pentecost 25 [3] Green; SPB Trinity 24,green,2014-2015,B,1,y
16/11/2015,"Margaret of Scotland, 1093 [4] White",white,2014-2015,B,1,y
17/11/2015,"Hilda of Whitby, 680 and Hugh of Lincoln, Bishop, 1200 [6] White",white,2014-2015,B,1,y
18/11/2015,"Fergus, Bishop, c.750 [6] White",white,2014-2015,B,1,y
19/11/2015,Thursday after Pentecost 25,green,2014-2015,B,1,y
20/11/2015,Friday after Pentecost 25,green,2014-2015,B,1,y
21/11/2015,"Columban, Bishop, 615 [6] White",white,2014-2015,B,1,y
22/11/2015,The Last Sunday after Pentecost (Christ the King) [3] White or Red (The Sunday before Advent),white,2014-2015,B,1,y
23/11/2015,"Clement of Rome, Bishop and Martyr, c.100 [6] Red",red,2014-2015,B,1,y
24/11/2015,"Lucy Menzies, 1954 [6] White",white,2014-2015,B,1,y
25/11/2015,"Cecilia, Martyr, c.230 [6] White (translated from 22 November)",white,2014-2015,B,1,y
26/11/2015,Thursday after the Last Sunday after Pentecost,green,2014-2015,B,1,y
27/11/2015,Friday after the Last Sunday after Pentecost,green,2014-2015,B,1,y
28/11/2015,Saturday after the Last Sunday after Pentecost,green,2014-2015,B,1,y
29/11/2015,First Sunday of Advent [1] Violet,violet,2015-2016,C,2,
30/11/2015,"Andrew, Apostle, Patron of Scotland [4] Red",red,2015-2016,C,2,
01/12/2015,"Charles de Foucauld, Priest and Hermit, 1916 [6] White",white,2015-2016,C,2,
02/12/2015,"Nicholas Ferrar, Deacon, 1637 [6] White",white,2015-2016,C,2,
03/12/2015,"Francis Xavier, Priest and Missionary, 1552 [6] White",white,2015-2016,C,2,
04/12/2015,"Clement of Alexandria, Teacher of the Faith, c.210 [6] White",white,2015-2016,C,2,
05/12/2015,Saturday after First Sunday of Advent,violet,2015-2016,C,2,
06/12/2015,Second Sunday of Advent [1] Violet,violet,2015-2016,C,2,
07/12/2015,"Ambrose of Milan, Bishop and Teacher of the Faith, c.210 [6] White",white,2015-2016,C,2,
08/12/2015,"Conception of Mary, Mother of the Lord [5] White",white,2015-2016,C,2,
09/12/2015,"Nicholas of Myra, Bishop, 4th century [6] White (translated from 6 December)",white,2015-2016,C,2,
10/12/2015,Thursday after Second Sunday of Advent,violet,2015-2016,C,2,
11/12/2015,Friday after Second Sunday of Advent,violet,2015-2016,C,2,
12/12/2015,Saturday after Second Sunday of Advent,violet,2015-2016,C,2,
13/12/2015,Third Sunday of Advent [1] Violet,violet,2015-2016,C,2,
14/12/2015,"John of the Cross, Priest, Teacher of the Faith, 1591 [6] White",white,2015-2016,C,2,
15/12/2015,Tuesday after Third Sunday of Advent,violet,2015-2016,C,2,
16/12/2015,Wednesday after Third Sunday of Advent,violet,2015-2016,C,2,
17/12/2015,Thursday after Third Sunday of Advent,violet,2015-2016,C,2,
18/12/2015,Friday after Third Sunday of Advent,violet,2015-2016,C,2,
19/12/2015,Saturday after Third Sunday of Advent,violet,2015-2016,C,2,
20/12/2015,Fourth Sunday of Advent [1] Violet,violet,2015-2016,C,2,
